location,count
Derna-Martuba Ai...,1
Amisi Airport,1
San Carlos de RÃ...,1
"Lagoa PÃ¡ti, Man...",1
"near Saline, MI",1
MaringÃ¡ Airport...,1
near Vitra,1
Cerro FÃ¡brega,1
"near Ocean View, VA [...",1
Long Island Soun...,1
Chablekal,1
Phaplu Airport (...,1
"near Uelen, Chukotka",1
"Rural Retreat, VA",1
"near Myrtle Beach, SC",1
near Watsa,1
Isabel-Pasar Air...,1
Fane Airport (FNE),1
Luzamba,1
Matsieng Aerodrome,1
Lubang Airport (...,1
"Altoona Airport,...",1
"Montgomery Rock,...",1
Dumaguete Airpor...,1
Nairobi-Eastleig...,1
"Todzhi district,...",1
near Jalkot,1
Tiputini Airport...,1
near San Antonio de l...,1
"Lakeland, FL",1
"near St. Kilda, Scotl...",1
"near Bowen, QLD",1
"Clainville, Norm...",1
Svyatoshyns'kyi ...,1
Dekelia/Tatoi Ai...,1
Ciudad AlemÃ¡n,1
"Walker, CA",1
"near McNary, AZ",1
near Acapulco Airport...,1
West Raynham RAF...,1
Qui Nhon Air Bas...,1
near Kozelsk,1
Sasstown Airport...,1
near ChÃ¢teau-Bernard,1
"Cotentin, Normandy",1
Gulf of Carpenta...,1
"near Gannan, Heilongj...",1
Nakhon Sawan/Tak...,1
near Boufarik Air Base,1
Whidbey Island-A...,1
Hargeisa,1
near Pyongyang Air Base,1
near Hibbing-Chisholm...,1
near Mayfield Graves ...,1
Santa FÃ©-Sauce ...,1
near Mount Victoria,1
"near Snohomish, WA",1
"near Caravelas, BA",1
"Plymouth Sound, ...",1
near Koge,1
Mt Velino,1
"Syracuse AAF, NY...",1
"Kinangop Peak, A...",1
Emison Auxiliary...,1
"near Eureka, NU",1
near ChaitÃ©n,1
Bainaha Valley,1
McCreight Mounta...,1
Palmyra Island A...,1
"Cima, CA",1
KlÃ¼tzow,1
"Nizhneudinsk, Ir...",1
Bear Island,1
near Boyuk Zira,1
near Mpouya,1
"Guyana, Cuba",1
"near Payette, ID",1
Guadalajara Inte...,1
near McMurdo Station,1
Phan Thiet,1
"Barra de Tijuca,...",1
"near Gander, NL, Canada",1
Tallinn-Lennart ...,1
Dubagunta,1
"Alto Pencoso, Sa...",1
"Albuquerque, NM",1
Seoul (K-16) Air...,1
"Eureka, NV",1
Kutaisi Airport ...,1
"Deerfield Beach, FL",1
Nucet,1
near Kok-Su,1
near Tunis-El Aouina ...,1
near Port Blair,1
near Ruhnu Airport,1
near Petreto-Bicchisa...,1
Dolinsk-Sokol Ai...,1
near Syktyvkar,1
near Fort Lauderdale-...,1
Griffin-Spalding...,1
near Kanoya Air Base,1
Sierra Grande Ai...,1
near Luichow,1
Punta PÃ¡jaros A...,1
near Dhaka-Zia Intern...,1
"near Makapu'u, HI",1
"near Voskhod, Krasnod...",1
Dzhambul Airport...,1
Helmstedt Advanc...,1
near Roberval Airport...,1
near Gwinner-Roger Me...,1
"near Folkestone, Kent...",1
"near El Bolson, RN",1
Bekdash,1
near Coclecito,1
"George Lake, MB",1
Jurbarkas,1
Garbaharey Airpo...,1
Berbegamau Airst...,1
"Krestsy, Novgoro...",1
Milford,1
"near Serov, Sverdlovs...",1
near Alexeyevka,1
"near Barnaby, Notting...",1
Shelopugino,1
Pecos City Airpo...,1
Playa de Bibijagua,1
"Pearce Airport, WA",1
near Shantobe,1
Tafelberg,1
Lancaster-Willia...,1
Billund Airport ...,1
near Aldan,1
Sendai,1
"Alma, GA",1
near GottrÃ¶ra,1
"near Prahuaniyeu, RN",1
near Abbeville,1
near Tenerife-Los Rod...,1
Muscogee County ...,1
Huayna PotosÃ­ M...,1
near Nagoya,1
Arques,1
"Winslow, AZ",1
near MÃ©rida-Rejon Ai...,1
near Pearl Harbor NAS...,1
near Tarko-Sale Airpo...,1
Marchington,1
"near Jackson Hole, WY",1
"Camp Skeel, Osco...",1
Bronzewing Airpo...,1
Baltic Sea,1
"Okcheon, North C...",1
"Mount Mitchell, NC",1
"near Yelahanka, Mysore",1
"near Kyleakin, Scotland",1
near Vanimo,1
near Petrolina Intern...,1
Down Ampney RAF ...,1
near Chorrillos,1
near Alexander City A...,1
within Guam,1
Saravena,1
near Markovo,1
Hangzhou Airport...,1
"KÃ¶nigsdorf, Bayern",1
Mashhad-Shahid H...,1
"Fugloy, Gildeska...",1
near Tennant Creek Ai...,1
Buriti Alegre Ai...,1
near Haj Yousif,1
Kalengwa,1
near Maiquetia-La Gloria,1
"Preston City, CT",1
"San Pablo Bay, CA",1
Savoonga Airport...,1
Bhamo (BMO),1
near Racine-Horlick A...,1
near Kotzebue-Ralph W...,1
near Carlisle,1
Lago PetÃ©n ItzÃ¡,1
near Guaderrama,1
"near Castelo, ES",1
"near Woodland Park, CO",1
Elefsis,1
Vershino-Darasun...,1
Kazalinsk,1
Kacha Air Base,1
near Mitu,1
"near Delabole, Cornwall",1
near Augusta State Ai...,1
near Vitoria-Goiabeir...,1
"near Sivakovka, Khoro...",1
"near Alpena, MI",1
"near Twin Falls, NL",1
Carpiquet Advanc...,1
near Naypyidaw,1
Misawa Air Base ...,1
"AmapÃ¡ Airport, AP",1
"near Esigna, Corsica",1
near Bacau Airport (BCM),1
near Sontecomapan,1
near Port Harcourt,1
"Windsor, MA",1
near Inistrahull Island,1
Montserrat,1
Hommelvik Seapla...,1
near Laayoune-Hassan ...,1
Pisarevka village,1
near Kariba,1
near Uttoxeter,1
Kwanghan,1
"near Cooktown, QLD",1
Merville,1
Dinslaken-Schwar...,1
near Port Lyautey NAS...,1
"near Magneville, Norm...",1
near Nagpur-Sonegaon ...,1
Bolovip Airport ...,1
near KeflavÃ­k Intern...,1
near VÃ¦rÃ¸y-Stolport...,1
"near Old Man's Camp, AK",1
"Vatersay Island,...",1
"Alliance, NE",1
Ledo Airfield,1
Stony Rapids Air...,1
Tuz Khurmatu Air...,1
Douala Air Base,1
Pias,1
Lacedonia,1
Ipoh Airport (IPH),1
Suva,1
SiglufjÃ¶rdur Ai...,1
San Borja - La Paz,1
Rukuhot,1
near Anapoima,1
"FeijÃ³ Airport, ...",1
Tchiehtu,1
MalmÃ¶,1
Bournemouth-Hurn...,1
Polevoye,1
near Naberezhniye Chelny,1
near Mindelheim-Matts...,1
Addis Ababa Airp...,1
PopayÃ¡n-Guiller...,1
Kwanghan Airfiel...,1
near Karoi,1
"near Penang, Malaysia...",1
near Maracaibo,1
Curles Neck Farm...,1
Moyobamba Airpor...,1
"Torrance, CA",1
near Liangshan,1
Vignale,1
near Vatry/ChÃ¢lons-e...,1
Sechenovo,1
"Pine Bluff, AR",1
Caia Airport (CMZ),1
Hommelvik Bay,1
"near BraganÃ§a, PA",1
Perugia,1
"near Yablunivka, Pril...",1
"near South Hampton, NY",1
Novokuznetsk Air...,1
near Fanja,1
"near La Para, CD",1
Metz,1
near Santo Domingo Ai...,1
"near Boca Raton, FL",1
near Kasterlee,1
near Elburg,1
"Saltnessand, Buv...",1
"near Lodi Airport, CA",1
"near Brunswick NAS, M...",1
"near Marseilles, OH",1
"near Serkova, Krasnoy...",1
"Tibual, Tiddim",1
Sangay Volcano,1
Kuujjuarapik Air...,1
near Cochrane Airport...,1
Rtishchevo Air Base,1
near Jeddah-King Abdu...,1
"Ben Talaidh, Mull",1
near Ust'-Barguzin,1
Flotta Airport (...,1
Bornholm,1
"near Seymchan, Magada...",1
near La Ronge Airport...,1
"near Imphal, India",1
"near SalesÃ³polis, SP",1
Agua Negro Ranch...,1
near Tedzhen,1
"Juan de Fuca, BC",1
"Snow Lake, MB",1
Winder-Barrow Co...,1
"near Quirindi, NSW",1
near Lerwick/Tingwall...,1
San Rafael-Hamil...,1
Hancock-Houghton...,1
Bahia Negra Airp...,1
near ChambÃ©ry Airpor...,1
near Svalbard-Longyea...,1
"Ramona Airport, CA",1
Saint George Mun...,1
Westhampnett,1
near Puerto BerrÃ­o,1
Taiwan Strait,1
Haydom,1
"Pensacola USCG, FL",1
"Currumbin, QLD",1
Little Baldon,1
near Cox's Bazaar,1
Naha Airport (NAH),1
Tivissa,1
Boca San Carlos,1
Chernenko Airport,1
near Ampanoizankova,1
HolguÃ­n Airport...,1
Mount SÃ¼phan,1
"Carling Lake, ON",1
Choibalsan Airpo...,1
Zavkhan Province,1
Fataki,1
near Kostanay-Nariman...,1
"near Utica, NY",1
"near Lihue, HI",1
Cherski,1
Castle Crags Sta...,1
Chihuahua-Gen Fi...,1
near Whenuapai Air Base,1
Mount Kilimanjaro,1
near Hyannis-Barnstab...,1
"McMinnville, TN",1
Leyte Island,1
near Nautsi,1
"Risvik, Salsbruk...",1
Monterrubio vill...,1
near Wilton-Alta Mesa...,1
Malakal,1
"Lynndyl, UT",1
Jacksonville Bea...,1
near Moab-Canyonlands...,1
Hadibo,1
Norfolk-Stefan F...,1
JÃ¡szjÃ¡kÃ³halma,1
Wageningen,1
Alligator Pond B...,1
near Caen,1
"near Razdolnoye, Ural...",1
Fukuoka dai-1 Ai...,1
near Leyte,1
"near Imlay City, MI",1
Chongqing-Jiangb...,1
Addenbroke Islan...,1
"Ely Lodge, Ferma...",1
Trondheim-VÃ¦rne...,1
SÃ£o SebastiÃ£o,1
Cheboksary Airpo...,1
"near Farewell, AK",1
"near Tinker AFB, OK",1
near Kuwait City,1
"near Vanavara, Krasno...",1
Hankow,1
Wetar Island,1
Fishers Island-E...,1
Palo Seca,1
near Guiyang,1
Blewett Falls La...,1
near CÃºcuta,1
within Prachinburi,1
near Fort Pierce-Sain...,1
near Loheshyphu Dropp...,1
Columbus-Atterbu...,1
near Greenville Airpo...,1
near Aiykan,1
"near Roswell AAF, NM",1
near Peninsula de La ...,1
near Cagayan de Oro-L...,1
"Canela Airport, RS",1
near Riga-Spilve Airport,1
near IbaguÃ©,1
Wenigenlupnitz (...,1
near Shabunda Airport,1
near Otrado-Olginski,1
Yakataga Airport...,1
near Tegal,1
Lankein,1
Mount Parker,1
Bazargio-Dobruja,1
near Nanking Airport ...,1
near Reichenbach Airf...,1
Metropolitano Ai...,1
near EspirÃ­tu Santo,1
Baltimore-Martin...,1
near Tokko,1
"near La Angostura, TU",1
near Jabal Awliya,1
General Carneiro...,1
near TuzantÃ¡n,1
"near Winona, WI",1
"near Kaimana, West Papua",1
near Tabingaung,1
near Ostia,1
near Varandey Airport...,1
Muncho Lake/Mile...,1
Gulfport-Biloxi ...,1
Wilkins Station,1
near Moanda,1
Tezpur,1
Casper/Natrona C...,1
Kharkov Region,1
Khimki Reservoir,1
Brasschaat Air Base,1
Hakodate,1
near Brno-Turany Airp...,1
Forli Airport (FRL),1
Conway-Dennis F....,1
CrÃ³ na Roda Hil...,1
Molo Strait,1
"Poughkeepsie, NY",1
Berlin-Bohnsdorf,1
near Chevilly,1
near Haveri,1
"near Olacaputos, SA",1
"Newtown, OH",1
"Fort Hood, TX",1
Bahia de Todos L...,1
AmatlÃ¡n de Jora,1
"San Diego Bay, CA",1
near Granada,1
near Keya,1
"Pierce Lake, SK",1
near Great Natuna Isl...,1
near Ahmednagar,1
near Liangshan Airfie...,1
Saidor Gap,1
Jacksonville Mun...,1
within Russia,1
"near Hasna, North Sinai",1
near Magan,1
near Shakhtersk,1
"Mullins, SC",1
"near Villanow, GA",1
Fairford RAF Sta...,1
Arunachal Pradesh,1
Paishuiho,1
Beledweyne-Ugas ...,1
near Sangara,1
near Mukachevo,1
near Bontang,1
Veenendaal,1
San Giorgio di B...,1
"near Stockton, UT",1
Melo Airport (MLZ),1
near Calne,1
near Izmir,1
"near Zasovkaya, Krasn...",1
"Selitrennoye, Kh...",1
near Puerto Araujo,1
near Dalian,1
"Breitind, Reipa,...",1
near Sciacca,1
"King Salmon, AK",1
Teresita Airport,1
"Compton, CA",1
Lake Pontchartra...,1
Iahqal,1
near Cresco-Ellen Chu...,1
Mt Alcazaba,1
between Youngsto...,1
near Stalino Airport ...,1
near Bornholm Airport...,1
CovilhÃ£ Airport...,1
"near Leon Springs, TX",1
Gabes airfield,1
near Huerta,1
near Billings Municip...,1
"near Oklahoma City, OK",1
near Afferden,1
Pogapa,1
"Camden Airport, ...",1
Bafoussam Airpor...,1
Leon Airport (BJX),1
Kalaywa,1
near Quara,1
near Karaj,1
Perak,1
"near La Toma, SL",1
Cartagena-Rafael...,1
"near Waterford, CT",1
near Gumrak,1
Tonle Cham,1
Lake Balaton,1
"Hickory Airport,...",1
Ishigaki Airport...,1
Lake Memphramago...,1
near Exuma Internatio...,1
"near Thursday Island,...",1
Katum,1
Cesar Department,1
Victoria Point,1
near Matthew's Ridge ...,1
Iquique-Cavancha...,1
NoumÃ©a-La Tonto...,1
near Privolzhskiy Air...,1
"near Cape Race, NL, C...",1
"near Alvarado, CA",1
"West Deering, NH",1
near Shingbiwyang,1
near VitÃ³ria da Conq...,1
near Codazzi,1
near Great Falls-Malm...,1
near Chushul,1
Kuantan River,1
"near Rio Grande, Juqu...",1
"Chance Bay, Whit...",1
Bandar Abbas,1
between Gibralta...,1
Lima Internation...,1
"Mt Iliamna, AK",1
near Enugu,1
near Shamsi,1
"near Cranbrook, BC",1
near Jijel,1
Pithiviers Airport,1
near Dzhabal'-Ussaradzh,1
NAS Terminal Isl...,1
near Salta Internatio...,1
Nyurba ?,1
near Iturbide,1
near San Diego Intern...,1
Berkel,1
near Felthorpe,1
Guryev Airport (...,1
Namangan Region,1
within Pleiku province,1
near Sanoyea,1
Kansk Air Base,1
Sonse Heide,1
Bwabwata Nationa...,1
"Lupine Airstrip, AK",1
near Rockland-Knox Co...,1
"East Naples, FL",1
near Rio Branco-PlÃ¡c...,1
Mt Kantakan,1
near MitÃº Airport (MVP),1
near Moorea-Temae Air...,1
Cerro Illiniza,1
near Pirapora Airport...,1
"Falalop, Ulithi ...",1
Svay Rieng Airpo...,1
"near Clinton, LA",1
Pau-Uzein Airpor...,1
Espinal-Aguablan...,1
Mount Fairweathe...,1
near Cozumel Air Base...,1
HuÃ¡nuco-AlfÃ©re...,1
"near Kake, AK",1
near Jeberos,1
MCAS Cherry Poin...,1
near Nanking (Nanjing),1
"Manas County, Hu...",1
Kwamalasamutu Ai...,1
SchwÃ¤bisch Hall...,1
"near Umiujaq Airport,...",1
off U.K. coast [...,1
"Carat Lake, NU",1
"Elkridge, MD",1
near Xieng Khouang Ai...,1
near Fort Hope Airpor...,1
San Marcelino,1
near Trappa,1
"near Hilo NAS, HI",1
Wielbark,1
"near Talkeetna, AK",1
Bergen-Flesland ...,1
"near Summer Beaver, ON",1
Balashov,1
near Flores Island,1
near Ensenada,1
near SÃ£o Gabriel da ...,1
near San Lucido,1
Nagoya,1
Long Semado-Lawa...,1
RoatÃ¡n-Juan Man...,1
near Apia-Fagali'i Ai...,1
near Meco,1
RÃ­o Catatumbo,1
near Malyushin Airfield,1
Mogadishu Airstrip,1
Noemfoor Island-...,1
near Penghu Island,1
El Ortigal de Ar...,1
"El Prado, El Seybo",1
near Covington-Greate...,1
Doorwerth,1
Tapini Airport (...,1
near Ust-Kamenogorsk ...,1
"near Wilkes-Barre, PA",1
Milford Haven in...,1
near Gransee Airfield,1
Mount SmjÃ¶rfjÃ¶...,1
Orbetello Airfield,1
near Monterroso (Lugo),1
Greve in Chianti,1
Caracas Airport ...,1
near Sasasama,1
"near Belogorsk, Tisul...",1
near Fakhrabad,1
Kingston Bagpuiz...,1
near LiÃ¨ge,1
"New Hope, GA",1
Tarquinia,1
"Hythe, Hampshire",1
near Nyaunggonale,1
Guwahati,1
near Aguachina,1
Lalgarh Airport,1
"near Alliford Bay, BC",1
Akobo Airport,1
"near Lac Randall, QC",1
Naser Abad,1
near Binh Thuy Air Ba...,1
Grande-RiviÃ¨re-...,1
Wainwright Airpo...,1
Al Arish Airport...,1
near Kamina,1
near Moosonee Airport...,1
Kilifas Gap,1
near Woendi,1
Bangui,1
"near Knyazhichi, Sumy...",1
Tubo Milkie,1
Lord Howe Island,1
"near Freetown, Sierra...",1
Vigo Airport (VGO),1
Kugaaruk Airport...,1
"May Creek, YT",1
Cuito Canaval,1
near Quibaxe,1
near Khewra,1
"Wickford Harbor,...",1
near Windhoek-Strijdo...,1
Whitchurch,1
near Panevezys-Pajuos...,1
Minieta Szlacheckie,1
Foxtrot Airstrip,1
"River Kagoak, AK",1
Batavia,1
"Mt. Komendant, O...",1
Lanzhou-Zhongchu...,1
"Florence, MT",1
South Vietnam,1
near Shatyrkul Mine,1
Cesnikovo,1
Put-in-Bay Airpo...,1
near Tambacounda,1
near Puerto Vallarta ...,1
near San Fernando de ...,1
near Kamunza-Goi,1
Khark Airport (KHK),1
"near Eastbourne, Sussex",1
near Hareto,1
"near Romeo, MI",1
"near Orlovka, Teplik ...",1
Morotai Island,1
near Shamattawa Airpo...,1
near Saint Lucia,1
Wau,1
"near Kostyukivka, Vin...",1
near Getafe,1
La Grande-LG-2 a...,1
Got el Afraq,1
"Pantano D'Arcia,...",1
"Lincoln, NE",1
Igloolik Airport...,1
Jask Airport,1
near Papeete-Faaa Air...,1
near Lossiemouth,1
"near Golubichnoye, Kh...",1
near Thessaloniki,1
Marysville-Beale...,1
Novosibirsk-Seve...,1
near Utichiy Island,1
near Yellowknife Wate...,1
near Thunder Bay Airp...,1
near Demnate,1
Sun City-Pilansb...,1
Owatonna Airport...,1
"Vypolzovo, Kalin...",1
MichalkÃ³w,1
"near Pensacola, FL",1
Radum,1
"Corry Field, FL",1
Tra Bong,1
"Bulverde, TX",1
"Cruzeiro do Sul, AC",1
Wilhelmshaven-Reede,1
"Selawik, AK",1
Witry,1
Fort Simpson Air...,1
Morelia Airport ...,1
near Akshi,1
Sacramento Metro...,1
near Ponta PorÃ£ Inte...,1
Tezpur Air Base ...,1
"Kinston, New Bern",1
near Vrede,1
Berbera Airport ...,1
near Shovelnose Creek...,1
Cranbrook Airpor...,1
Kweilin (Guilin),1
Masirah Airport ...,1
Ledo Pass area,1
near Sarakawa,1
"Desert Center, CA",1
near Bloemfontein,1
near Cabu San Lucas,1
near BahÃ­a Solano,1
"RAAF Amberley, QLD",1
near Dostuk,1
Gujrat,1
Lake Manyara (LKY),1
Bassenville,1
"Goodwater, AL",1
"Kittigazuit, NWT",1
near Bermuda-Kindley ...,1
"Madera, CA",1
"Driftwood Bay, AK",1
"near Isla Larga, Los ...",1
near Pusan-Kimhae Air...,1
"near Springfield, IL",1
Mt Parnon,1
Awaji-Shima,1
Mulden,1
"Golden Gate, FL",1
"Elliott Bay, WA",1
Auckland-Mangere...,1
near OrlÃ©ans,1
near Sittwe-Civil Air...,1
Mukinge Airport,1
near Repinka,1
Las Palmas-Gando...,1
Ennadai Lake Air...,1
La Libertad Airs...,1
Lyon-Bron (LYN),1
"Manantiales, MD",1
near San AndrÃ©s Isla...,1
"Severn Estuary, ...",1
YaoundÃ©-Ville A...,1
near Igarka,1
"near Cairns, QLD",1
"near MaceiÃ³ Airport,...",1
near Etsouali,1
near Irumu,1
near Manila-Nichols A...,1
Mt Capanne,1
near Gorda AFB,1
"near Omutinskoye, Tyu...",1
"near Calhoun, GA",1
"Alki Point, Seat...",1
"Uccagag'ga, Finn...",1
Temporary Landin...,1
near Romanshorn [Bode...,1
MorÃ³n-Ituzaingo...,1
"McGrath Airport,...",1
Oktyabrsky,1
Nevado de Santa ...,1
near Zumba,1
"near Hainan Island, S...",1
near Niela,1
near Consuega,1
near Anjouan,1
near Platinum Airstri...,1
near Dong Khe,1
Vijayanagar Aero...,1
Tabatinga Intern...,1
Horst,1
"near Melbourne, FL, USA",1
"Chalkhill, PA",1
"near Aguila, AZ",1
near Merowe,1
Kapoeta,1
Nadens-Dawstore ...,1
"Gage Airport, OK...",1
near Kegworth,1
Pawhuska Municip...,1
Peishiyi Airfield,1
near Sri Chaur Villag...,1
near Bukhara,1
"Zhuravka, Verhne...",1
near Hsinchu,1
Kabrit RAF Station,1
near Umnak Island-For...,1
near Benito,1
Blackwell Airpor...,1
"Yudino, Temkinsk...",1
near Twentynine Palms...,1
Berezovo Airport...,1
Los Mochis-Feder...,1
"near Bettles Field, AK",1
near Cabo de Palos,1
northern Burma,1
Kostanay,1
"Des Moines, IA",1
Sault-aux-Cochon...,1
near Barranca de Upia,1
near QuerÃ©taro Airpo...,1
near Kielce,1
near Montgomery-Maxwe...,1
Thabutkon Airstrip,1
Sputendorf,1
near Gorontalo-Jalalu...,1
VolcÃ¡n Tungurahua,1
Upper Dart Valley,1
Rhodes/Paradisi-...,1
Kurmitola,1
"Overlihogda, Rin...",1
near San Vicente Airp...,1
near Sigonella Naval ...,1
"Rogachov, Gomel ...",1
near MÃ¼nchen-Franz J...,1
Mengsha,1
near Ust-Kut Airport,1
near Birmingham,1
Gebel Kalamoun,1
Pearl Harbor Cha...,1
CÃºcuta-Camilo D...,1
near Ahmedabad Airpor...,1
Frederick Henry ...,1
"near Iliamna Airport,...",1
San Nicolas del ...,1
Saint-Pol-sur-Mer,1
"Falea, KÃ©nyÃ©ba...",1
near Labozhskoe,1
Berlin-SchÃ¶neberg,1
Podborovye Airfield,1
near Paipa-Juan Jose ...,1
Caloundra Airpor...,1
Verkhnyaya Akhtuba,1
near Khvoinaya,1
Tampa-Peter O. K...,1
Nizhnetambovsk,1
DÃ¢rvari,1
Norway House Air...,1
near Celle,1
near Dibrugarh-Chabua...,1
Along Airport (IXV),1
near Saltillo,1
near Moron Island,1
"Praa Sands, Sout...",1
near Constanta-Kogaln...,1
"near Makung City, Pen...",1
"Lisa Village, Og...",1
near Miami Executive ...,1
Beirut ?,1
McAllen-Miller I...,1
"Kinnaur, Himacha...",1
Bairro de Almeir...,1
"New Florence, MO",1
Bharatpur,1
Kwando Airstrip,1
Cyclops Field (H...,1
Ovda Airport (VDA),1
Wenatchee-Pangbo...,1
Eskisehir-Anadol...,1
Rheine-Advanced ...,1
within Valikhanovskiy d...,1
near Baney,1
near Armstrong Airpor...,1
"near Selfridge AFB, MI",1
Davenport Airpor...,1
"near Mull of Kintyre,...",1
PetÃ©n,1
Chita region,1
near Leticia-Alfredo ...,1
near Junnar,1
Turukhansk Airpo...,1
Portland Harbour,1
Ashburton,1
near Aloja Airstrip,1
"near Tagarkhay, Burya...",1
near Kuwait Internati...,1
"Aklavik, NT",1
"near Oakland NAS, CA ...",1
HÃ©Ã°insfjÃ¶rÃ°ur,1
Char Chapli,1
Fort Hertz valley,1
Piano di Crixia ...,1
near Guapiles,1
Hawaii,1
"Canutama, AM",1
Mong Hsat Airpor...,1
near Juliaca Airport ...,1
near Taejon (K-5) Air...,1
"Rio Negro, AM",1
Kish Island Airp...,1
near Tarma,1
Trebinje,1
"near Newton Falls, OH",1
"near Unalakleet, AK",1
"near Muroc AAF, CA",1
"Diaoyu Dao, Senk...",1
Trivandrum Airpo...,1
"near Hyannis, NE",1
Shakhtersk Airport,1
near Simbai,1
Tokyo Bay,1
"near Guantanamo, Cuba...",1
near Varamin,1
ChapecÃ³ Airport...,1
"Welon, WV",1
near San SebastiÃ¡n-F...,1
near Eteringbang Airport,1
Rozenburg,1
"near Livermore, CA",1
near Kharagpur-Kalaik...,1
Puri Post,1
near Mabein,1
Gibraltar,1
Puerto Leguizamo,1
Niquitao,1
Oviedo/Aviles-As...,1
Neuleiningen,1
"Kom Ashwin, Fayoum",1
"Canol Road, Mile...",1
Nairobi-Civil Ai...,1
near Probolinggo,1
Cerro Kennedy,1
Mocoa,1
near Monte Dourado Ai...,1
Orlando Apopka A...,1
Arakan,1
near Valparaiso-Porte...,1
"Gleann MÃ²r, Sai...",1
"Eden Lake, BC",1
near Venezia Lido Air...,1
near Edjele,1
Luremo Airstrip,1
"Curralinho, PA",1
near Victoria Interna...,1
Changchun,1
near Khulna Airport (...,1
Wheeling-Ohio Co...,1
near Verkhnyaya Salda...,1
near Okinawa-Kadena A...,1
North Eleuthera ...,1
"near Cooma, NSW",1
McMurdo Station,1
Charleston Munic...,1
"Newhall, CA",1
La Yesca Airstrip,1
near Sogeri,1
Kalimikui,1
Livny,1
HonningsvÃ¥g-Val...,1
near Charkhi Dadri,1
near Shymkent Airport...,1
near Jacksonville-NAS...,1
near Syracuse Municip...,1
Jorhat Airport (...,1
near Kona-Keahole Air...,1
near Isla de la Marga...,1
Wheeler-Sack AAF...,1
near Valdenoche,1
near MÃ©rida,1
near Pedernales,1
near Grand Cayman Island,1
"Paungassi, MN",1
Palel Airfield,1
near Hetauda,1
near Hindelopen (IJss...,1
near Cochin NAS (COK),1
Manhattan Munici...,1
"Chalkis, Euboea ...",1
Comilla,1
Saposoa Airport ...,1
near England [English...,1
Galcaio,1
Cape Lisburne AF...,1
Laguna Salada,1
near Nadi Internation...,1
Warton,1
"near Jenkinsburg, GA",1
Sabang-Maimun Sa...,1
Largs,1
"near Saladas, CR",1
Donibristle RNAS,1
near Freiburg Im Brei...,1
Dublin-Baldonnel...,1
Iturup Island,1
San Diego-Montgo...,1
near Halmstad Airport...,1
near Simra Airport (SIF),1
"near Sinking Spring, PA",1
near Port-de-Paix,1
Pic de Costabonn...,1
Rangoon ?,1
Jarayakhali Hill,1
Grove RAF Station,1
near Bandirma Airport...,1
near Lima,1
Colchane,1
St Lucia Bay,1
Jesselton,1
"Rutland Airport,...",1
Norfolk Regional...,1
BÃ¶rnersorf,1
Tumaco,1
near Machacamarca,1
near LuperÃ³n,1
near Obo-Mission Airs...,1
Ramenskoye,1
"Funchal Airport,...",1
Ste-ThÃ©rÃ¨se-de...,1
near Skopje,1
"Lake Mistassini, QC",1
near Saranac Lake-Adi...,1
Straits of Florida,1
"near Beaverlodge, SK",1
Spanish Cay Airport,1
near Urmia (Orumiyeh)...,1
within Bolivar State,1
near Egvekinot,1
Herzlia Airfield,1
near Silchar-Kumbhirg...,1
Vyazma-Dvoyevka,1
Mezhdurechensk,1
"near Lytton, BC",1
"near Hatanga, Krasnoy...",1
"Dago Lake, AK",1
Baykit,1
near Laroche,1
near Caxito,1
near Perpignan,1
Bay of Bisay,1
Caico Seco,1
Parque Laguna de...,1
Gunnison-Crested...,1
Mt. Cameroon,1
Oxford-Universit...,1
"Kahului NAS, HI ...",1
near Saint-HonorÃ© Ai...,1
Mount Kupe,1
near Lubutu,1
near Pambauang,1
near Manus Island-Mom...,1
"Ballinamallard, ...",1
"East Arm, Darwin...",1
"Gela, Sicily",1
Larat-Watidar Ai...,1
Landau Ebenberg ...,1
near Rawang,1
Jauja-Francisco ...,1
Nassau-Oakes Field,1
near GhardaÃ¯a,1
Riohacha-Almiran...,1
near Punto Fijo,1
Kasangulu,1
Tampico,1
Mount Giluwe,1
Monument Valley ...,1
RibeirÃ£o Preto-...,1
near Bryansk,1
near Ras Al Khafji,1
near Linan,1
near Torokina,1
near Hechi,1
within New York State,1
near Ontario Internat...,1
"near Alexandria, Egypt",1
Garowe Airport (...,1
Moulouya,1
"An Cu, Annam",1
"near Voznesenskoye, N...",1
"Caravelas, BA",1
